-4854,-33474
-10072,-38538
21294,-7748
37678,8378
32704,-45546
776,-31394
8394,-22908
21864,-10078
7112,-22698
6478,-23016
18724,-10016
34232,5324
21438,-7262
46440,17616
27674,-45864
42286,-23700
2834,-39474
-7926,-43814
35486,174
21820,-6758
7212,-21216
-3934,-32278
34006,5444
9160,-19104
45970,17688
19054,-9086
6892,-21222
8318,-19708
31816,3988
24532,-2934
-770,-28584
2786,-24864
39116,12326
47156,20582
-11290,-39248
24572,-2394
17964,-9048
33278,6896
20388,-6288
9052,-17942
16078,-10488
30962,5476
35620,10466
7924,-18704
15264,-10848
-8050,-35464
18404,-7410
26282,1130
-6790,-34028
-5434,-32528
26492,1674
19230,-6084
-12726,-40246
10446,-15264
30732,6626
21462,-3264
34256,10716
46422,24084
26458,2422
14280,-10538
20694,-2974
42886,21648
25252,2272
44532,24188
-1634,-27306
35894,15008
44714,25234
8150,-16018
37714,17598
38758,19056
47732,29466
10770,-12732
-13466,-40470
-1522,-26758
26078,5106
44118,25934
17256,-4986
48506,31114
6008,-17854
23886,2958
49312,32926
12032,-10066
41466,24836
798,-23246
46118,30784
13500,-7780
46590,31834
30262,12358
21232,1642
44610,29748
34860,18500
13454,-7292
30300,13516
35318,19946
48446,36136
1918,-20784
24288,7142
40434,27232
34410,20150
24844,8212
43632,31824
28372,-21130
32322,17828
23258,7422
24694,9480
36912,25278
30648,-43852
43734,-31224
11150,-38376
-5894,-38898
17148,-16666
246,-25768
46088,37286
40270,30674
39156,29364
24952,10922
-4682,-27708
30782,18526
30884,19002
37406,27688
31574,20154
30284,-33978
37242,-3270
32372,12690
15422,-6640
-5966,-31130
15638,-4812
11162,-9036
13814,-4822
48474,39216
-3374,-26570
3928,-16656
10572,-7812
20586,5672
42486,34914
16022,-2
26982,14542
-10540,-35050
5498,-13626
24544,11854
17504,2714
25862,13940
20020,6210
39786,-36802
9430,-38406
10896,-27592
31472,9302
36804,29044
4282,-14776
45590,41660
10292,-6312
42022,37156
34496,26882
6610,-11160
15166,606
21336,10430
45892,45164
14042,486
38790,35422
38898,36108
-1458,-21128
-10384,-33800
4480,-12500
34372,30406
1930,-15934
33048,28882
42156,42108
43804,45062
33932,-47916
20918,-45916
23520,-45160
47202,-34540
24160,-33338
39856,-27612
29266,-27622
15146,-33172
-8752,-44050
24848,-23676
24798,-18758
-17656,-46844
10376,-24610
8180,-17620
-10332,-37438
18630,-4432
41828,23966
24440,3976
-12484,-38634
12984,-6182
-122,-22450
-14796,-40638
35700,27782
-3232,-24688
35954,28866
4304,-14092
41354,37154
45080,42404
16494,-47254
35436,-12278
15198,-20298
23648,4276
16524,-518
-3654,-24822
23634,16324
34724,32682
-2620,-21932
42422,44090
25802,19788
2812,-13852
9208,-4254
932,-16438
25682,20164
6430,-8114
36680,36864
15474,5380
23742,18042
19720,12082
28430,25842
2926,-12646
-5448,-25256
1024,-15384
24142,19886
16722,9188
26474,24324
31558,32192
-3214,-21362
15122,7130
-11960,-34764
19652,14430
28826,28870
27108,26224
35138,38772
-12572,-35634
-2134,-19332
10708,796
31178,33050
20006,15718
13212,5268
28364,29374
21522,-31258
14728,7822
14334,7956
15086,9214
1116,-13142
1292,-12720
27454,29792
18906,16846
7354,-2060
17996,15708
22822,24286
33260,41914
30040,36556
21586,22458
19922,19748
10458,4026
-6278,-24000
20694,21498
10604,4658
1750,-10282
19658,19952
15338,12812
35684,47270
740,-11754
33558,44034
-5350,-22022
35162,47322
6284,-1810
29910,39094
15974,15132
17588,17984
-8206,-26546
-294,-12868
15656,14726
26564,34024
3406,-6178
-56,-12132
15616,15434
13744,12288
32714,45940
29104,39832
48636,8812
19054,-5798
24528,18292
-11860,-34208
32286,45820
12194,10254
-9292,-27728
9112,5092
15966,17546
6376,602
-508,-11762
16524,19242
-8748,-26310
23166,31746
-13668,-35228
-11716,-31618
-7056,-23020
23868,33932
14672,17468
20414,28444
25332,37680
13906,16524
18888,25856
-2046,-13122
12614,14590
19282,27746
30240,49328
8012,6922
30178,49830
29852,49228
14164,19106
27372,44744
4028,46
25814,42514
-542,-8612
7938,8194
8564,9870
-6302,-19458
18082,28780
19956,33404
-15500,-37432
4094,1846
-6142,-18648
18086,30220
-13944,-34204
6572,7174
2892,-184
14786,23990
9114,13210
8548,12396
-12486,-30862
24472,45354
8422,12282
-10642,-26962
22514,41760
25698,48848
21672,41488
-13916,-33378
19316,37436
12590,23414
24248,48482
22828,45732
13840,26722
11756,22870
7276,13858
10040,21528
13266,29446
11090,24670
40398,-49366
41274,-47192
42644,-44118
48176,-35164
46938,-33502
48702,-28720
4470,10600
13994,32802
9180,22186
10368,24964
7558,18936
13966,34376
16580,44624
16910,45556
11434,32460
26876,-26386
48998,-4704
37076,-10986
31760,-13458
43402,-2516
48810,8590
27428,-8566
37340,1810
2676,-10826
-1860,-9202
-17152,-40290
-240,-2400
-2806,-7778
22422,48956
12790,27930
19738,43972
-15458,-35532
17664,41268
-4170,-8942
10096,26220
9244,24480
7856,21480
10568,28218
15056,39136
-1748,-1144
574,4552
-428,2870
-2654,-2538
15972,43744
7340,23322
-1692,868
9770,30280
9306,29150
16302,47800
1508,10086
6790,24072
9572,31536
-2974,-536
-4054,-2696
8332,30704
8628,35274
38640,-33532
38930,-15498
6046,-28242
27942,-1708
18110,-7688
5876,-13024
3934,-11714
33358,33504
4440,-9240
35174,40558
2858,-9208
6,-13880
-3958,-20398
964,-12028
33820,43774
13294,11224
24346,31256
24140,32446
-6174,-21736
16594,23394
-46,-7806
-5930,-17950
-4190,-13398
-15696,-36840
11482,25264
15556,41388
-3378,-4786
-3776,-5440
-6058,-10852
-462,3138
10034,29552
15990,46142
-9926,-19442
16434,49326
458,7926
7654,26860
-6304,-9290
12936,41572
-16554,-36200
7200,28404
12062,42842
13412,47378
-2480,3482
-2492,3776
-7894,-11210
1238,14730
-7860,-10852
12546,47148
6352,30140
11532,45510
-780,10720
-10102,-16062
9912,42466
10282,43774
12094,49438
-2798,5952
9146,41250
-6988,-5960
-3546,4608
-1540,10664
5066,30590
-5382,-402
5736,36114
1848,24020
34136,-20840
15152,-18796
16616,6646
246,10126
-1056,11290
6234,34108
-15122,-29914
-4740,2072
-330,15634
-9280,-9846
3828,32258
2416,28370
-1236,16748
-11426,-16118
-1346,16906
8552,49936
-9048,-7816
-2176,15698
-4040,9564
5004,40030
2822,32798
5964,44526
2070,32104
-7450,-550
2524,37262
-1022,26192
186,31546
34380,-23768
15534,-32024
8050,1210
24834,39222
9570,11578
3126,14294
-714,11066
3178,32708
-2782,14342
23962,-41446
32726,-19244
12084,41514
-15042,-30708
-18528,-40474
-16520,-33888
2094,28772
-5900,3660
-11562,-14574
-14236,-23482
-992,23958
-5620,7690
4366,43636
-13110,-18862
-3754,14782
-5260,9374
-9670,-6352
5810,49820
-13626,-20278
-1346,24512
-8826,-2712
854,33792
-6696,6390
4666,49052
-18950,-39330
-2028,24518
2266,40852
-5020,13780
1772,40486
-10046,-3898
-5546,14716
-7406,7818
-8024,5776
-6340,12702
916,42854
-6798,11344
-1444,34100
-7316,10706
-10150,-650
-1772,34908
1596,49652
18968,-49076
-10106,-5184
2506,44232
-6584,15488
-7476,12514
706,48336
-7318,13404
-602,43900
-4734,28094
-3306,36780
-11418,-1072
-5214,28484
-15508,-20112
-12816,-7028
-1862,45570
-7244,20218
-2422,47344
17586,-45524
-13200,-7538
-2360,47368
-7672,20788
-14262,-11646
-6540,29290
-7518,24800
-4754,39398
-9610,15496
36254,-38178
1040,-43418
28394,-34098
43004,-22026
-8420,-41538
14832,27398
47390,26098
-14080,-33376
13546,32778
2462,8536
6782,20534
-13820,-30146
-10316,-20536
6418,24940
-11314,-21540
-956,7676
-15406,-32158
12516,46206
5376,32178
-4608,2030
-702,16826
-12102,-13514
-1986,26090
-2654,40206
-7648,18654
-8304,17790
-16028,-19386
-15566,-15816
-6236,36478
-13182,-1542
-5374,42874
-5274,44616
-7894,30416
-7514,32794
-5202,46890
-10204,17720
-5064,48904
-11846,10454
-17676,-24928
-6918,42474
-6964,43442
-15084,-7466
-12728,7648
47714,33680
34530,25914
-8974,22590
-13796,1360
-18972,-31928
-8278,36986
-12190,13964
-8282,41496
-8166,42890
-14274,1654
-13008,11430
-15822,-8252
-10262,30778
-10356,35478
-17436,-16802
-11040,32884
-13228,16250
-9910,42770
-10980,35814
-14998,4278
-10756,38338
-14862,5734
-12550,25484
-10408,43452
-13102,21996
-11634,40128
-14556,22920
-14022,32518
-14508,28172
9646,-37054
-15078,8038
-13830,20352
-14784,12834
-12058,39036
-10972,49888
-14654,23324
-14326,27948
-14672,24532
-17072,-344
-17778,-7702
-13164,42788
-16560,6946
-17882,-6236
-15682,20172
-15480,23548
-13876,48332
-15868,28034
-14616,45638
-16992,14146
-14598,46396
-15820,36586
-16720,36050
-16068,47474
-18740,2004
43776,-42546
22748,-43608
18922,-43958
14762,-43794
26716,-28558
46384,-17728
34894,-22844
31080,-12102
37696,-5700
5034,-29864
31586,-8396
-16252,47916
-16616,44726
-17176,46506
26300,-1310
14536,6670
9132,13060
20038,47076
4824,12974
-2226,-890
15606,47588
9190,39158
2416,21600
-3850,4646
7778,47640
-11144,-3050
-3696,34604
-2370,44822
-6810,29554
-8726,25314
-13930,-3936
-10666,15684
-16268,-16268
-17182,-20880
-7818,38448
-9086,31048
-13748,1582
-11460,16674
-16312,-13752
-10596,24386
-7548,45502
-9588,31942
-14460,-748
-13158,8984
-12370,15600
-19110,-31218
-7902,47884
-16564,-11626
-9790,39290
-11986,23468
-11512,28410
-12024,27598
-12968,20236
-11970,28600
-10616,39694
-16702,-8490
-16924,-10172
-13580,17814
-9920,48084
-12392,31208
-12798,27848
-12806,28200
-13538,32768
-17394,-5844
-16378,4904
-17488,-5500
-15392,16430
-13620,35120
-15498,16072
-15630,16560
-14336,31586
-16200,11808
-15570,20320
-14560,32222
-16946,5778
-17660,-1624
-16618,11048
-17046,8164
-20066,-8996
-19006,29660
-19810,8850
-19670,13218
-18952,35676
-19598,22818
-20014,9530
-18984,45838
-19680,22606
-20168,13390
-20088,16870
-20488,35376
-20950,10620
-21390,39992
-21446,28622
-21830,30812
-21932,44014
-21984,49324
-22066,43002
-22408,8886
-22706,30294
-23030,13252
-23088,1230
-23962,30796
-24156,23098
-24018,15384
-24704,31058
-25382,47476
41968,-40828
49932,-39538
48398,-28260
31050,-30086
-9050,-43254
25580,-22628
7738,-30818
34680,-2222
45428,8210
46886,20468
39058,-38042
34392,-35444
42830,-29098
43464,-28876
-3654,-43952
-1612,-43238
8070,-38498
2336,-40616
41238,-23222
9840,-35688
46264,-19020
27104,-26550
26768,-26474
20348,-27796
39398,-17120
31802,-20812
41446,-11150
15930,-25484
41390,-8064
4760,-32206
-5470,-38990
11048,-27518
9944,-27848
22874,-17956
49658,1794
382,-33594
-16488,-45938
33760,-6454
26490,-11374
1766,-30682
44362,7760
22788,-10794
2400,-27638
-3154,-31804
28022,-802
42252,13650
3808,-24372
-7582,-35162
5620,-20932
11484,-14624
-40,-26334
41040,19020
35612,13978
34854,15834
38152,19752
6776,-16400
36040,18036
11098,-11278
33074,15238
23458,4036
29820,12036
31828,14480
19382,-440
4778,-17922
30046,12848
44218,30824
35940,21022
6524,-15136
26564,9646
21440,3728
13872,-5492
10396,-9808
25698,9936
17714,-104
-10086,-35168
45074,34934
35690,26210
7388,-11174
15616,104
30414,20810
33514,25462
15908,1440
11402,-4632
41028,36356
27494,17786
44306,42618
12204,-48208
14466,-36
14320,338
30796,23982
19070,7632
37260,33332
32636,27936
31814,27418
21722,12942
27084,-42628
14882,-42686
45378,-28812
31346,-31474
47206,-25182
900,-38716
49642,-454
29062,-14474
34346,746
37222,9160
25752,-116
11242,-10644
5542,-15348
23498,12096
458,-19142
26432,17838
6324,-10302
24782,15858
16524,4224
47536,49886
3578,-13430
44766,46542
1772,-15772
11976,-914
3338,-12734
28722,25510
36540,37284
24052,19544
26438,23460
27706,25534
32000,33280
14274,5858
14216,5952
21922,18198
8696,-2188
24982,24922
-13354,-36454
28250,31238
28118,31588
30386,37074
13928,9924
7162,-1204
-5288,-22162
32822,42770
-6962,-24512
4982,-3772
23598,28822
23924,30034
28008,38344
9436,5412
3498,-4734
29434,41796
19838,25686
-11182,-30708
16922,21044
31884,49686
13886,16280
19002,26818
-14700,-36640
18700,26496
13842,17674
17526,24962
21342,32738
8230,7678
-1886,-11740
20366,34656
16890,28038
-17250,-40848
24852,44544
16020,27290
13308,23184
7336,13434
16602,41272
-674,2390
1180,10926
5296,23396
-2418,6268
3366,23098
6666,39198
-2410,15076
4052,43682
3840,44340
-660,29552
-16280,-28714
-1816,29904
45744,-31244
464,42404
-8320,10796
-4870,42168
-5402,44298
-8520,36262
-8464,38606
-14374,1532
-13722,14652
-11794,47834
-15620,29572
-16466,21866
12336,-3318
-14840,18770
-19252,8912
48472,-49078
24328,-48828
-20438,-6396
-20554,1516
-22340,39056
48000,6156
25902,3034
-2682,17196
-19216,38098
-23196,37380
-25080,46752
30840,9928
14456,-7228
25602,7326
23738,7810
3736,11632
810,13972
-15988,-450
-16304,32126
32002,17850
-24826,22944
-25444,36492
39750,-49900
44948,-44788
18394,-46010
37786,-40902
25584,-36746
48860,-21438
23722,-28750
24838,-25000
12200,-24874
42580,12270
-9114,-34592
1936,-20046
11446,-6312
7194,-9558
-5194,-26658
10702,-3514
30058,24224
-3062,-22406
32242,29992
-6112,-24164
1924,-5452
22746,40770
8404,15906
45398,12530
-1500,-8206
25096,47400
24562,-47888
49206,24612
37126,22658
-4064,-11950
-15266,-35968
18074,36494
-2650,-8114
-9798,-23722
17976,37666
41138,11360
1698,2506
-6456,-15388
-15820,-35954
-5796,-11704
-8276,-17590
9684,26262
8458,23900
-11294,-24056
10478,29888
-6262,-10816
14148,42360
14526,44976
-6074,-8030
14166,46668
-3114,564
1030,12236
9052,34890
-6630,-7710
9326,37480
6612,31444
3062,23264
9044,-49134
-3884,3930
-7166,-4692
-1668,13468
-7410,26432
-14658,-3854
44530,-12846
44644,2470
15042,-15824
36588,8824
15532,-7446
39150,40746
13246,2226
36576,40180
9156,-1534
40330,49764
49818,-48948
43442,-47488
20380,-47274
22334,-46232
31510,-44856
-11020,-48248
49960,-38102
15350,-37360
49428,-25538
1156,-41562
44470,-21202
-2472,-40598
17618,-28280
-6162,-41228
26538,-20598
23750,-20284
28488,-17094
-10314,-42328
-13156,-43948
-2656,-35980
3010,-31434
130,-28670
14766,-11762
-2920,-25266
-8350,-28222
17468,14062
7110,-1384
23130,26190
-15078,-38408
26996,35778
4754,-2818
-196,-11414
7476,5810
-11224,-29114
-6048,-16510
-4036,-8744
14196,39286
264,10752
-18096,-39660
8100,37792
-17892,-37472
-5948,1308
-422,20926
5734,46198
544,28430
-11596,-13974
4656,45126
2712,38342
-3428,16420
5352,49752
-10162,-4758
-8640,1852
482,44290
-890,40216
-7208,20598
-3856,48260
-5324,48402
-14116,-886
47380,28912
-482,34640
-5028,23614
-4138,28736
-3804,31246
-3088,38416
-3212,44864
-9440,17364
-8002,35180
-16980,-16994
-9858,46316
25270,-33282
19418,-10226
-12472,36258
-12516,39412
-14496,25430
24720,-36470
-7216,-34152
-5424,11886
-19320,-20018
-16444,15594
-15062,32588
-14700,37986
-20646,-35554
-14436,43710
-17850,1340
-15504,38910
-17744,8156
-15040,48316
-15402,44168
-17760,9506
-17532,13710
-16642,30842
-17020,34120
-19692,-11280
-17454,30224
-20006,-16674
-19186,1708
-19214,1252
-18448,25876
-18600,26820
-18160,39428
-18324,37274
-18758,28122
-20108,-3344
-20576,-15954
-19866,5114
-19142,43814
-19216,44364
-19804,30604
-20000,32876
-20188,27418
-20832,-3610
-20322,28082
-20376,40694
-21188,28686
-21536,34208
-21676,14864
-21744,42394
-21822,16640
-21882,-28220
-22072,-2298
-22654,16750
-22966,20970
-24262,44478
42268,15978
43448,19202
-17146,-14520
-16274,12722
47566,-41126
49574,-17346
46144,-11354
25632,-14206
24284,-2550
12886,-10126
7776,-12340
8138,-11810
15334,2560
21954,35536
-6318,-3954
2934,40228
3284,42702
-2500,25112
-6932,7868
-1196,36224
-7808,19378
-10362,11620
-9720,31896
-10040,31096
-20536,-40696
-18428,15570
-19280,25644
-21096,-23652
-23206,34536
-23496,44322
-23054,11066
-23982,49202
-22342,-25216
-23668,20314
-23648,17572
-23574,12094
-24418,41056
-23972,25360
-23706,13152
-24564,37624
-24236,22518
-23438,-8270
-22894,-23942
-22888,-24588
-24574,11934
-23734,-7238
-24106,34
-24954,17452
-26254,44252
-24986,17356
-24586,8586
-23104,-22524
-26512,41348
-26818,40444
-25824,22444
-27192,41010
-26692,31236
-24034,-13356
-26268,22446
-27436,40454
-26594,26488
-28174,49302
-26764,21618
-26882,21786
-28450,40444
-28242,32828
-26152,4474
-29252,42864
-28466,30640
-28348,28662
44074,16970
3380,33252
-25156,1724
-25678,7934
-25030,-12186
-26566,5676
42738,-30242
21112,-32940
9614,-31010
-4222,30812
-1940,46678
-20132,-17378
-20396,11894
-21560,43762
16094,-49596
-22732,4656
-25076,38604
-24844,25900
-25844,36392
-25234,22196
-25996,36998
-27328,47768
-24300,-20716
-29018,31694
-27352,11342
-27898,16848
-26196,-2206
-24710,-18660
-28784,24416
-29810,35162
-31298,47432
-30990,42816
-26040,-10508
-31028,28830
-33542,37724
-32994,31770
-35408,49156
-30298,11458
-34584,28732
-35496,32780
-38176,41938
716,11716
-33546,9622
-34702,14844
-36374,23070
-41760,49746
18450,-49764
24382,-31498
6044,46760
-31462,30828
-30798,-8594
-37980,19584
-39582,23488
-32762,-5286
-36186,7402
-42344,30964
-37820,11092
-43600,32398
-47378,40096
-47834,40534
-45704,21238
-43314,12168
-45960,8500
16924,-48620
-43336,1458
43216,2124
35422,6994
45492,-44352
28282,-43210
25788,-42518
-7884,-47606
32694,-40282
34156,-39960
4928,-45176
26894,-41054
1152,-45394
-17030,-49000
46618,-35606
23034,-39930
23012,-39858
23646,-38954
15642,-40650
-254,-44344
44680,-32224
27218,-36838
26388,-36500
47978,-27904
48850,-27566
4242,-41614
-3688,-43878
10210,-38718
28310,-32320
13558,-37280
19632,-34604
-4648,-43616
31224,-29566
12774,-36282
46110,-21272
-1264,-41260
24940,-28914
2676,-38724
13002,-33962
37108,-22814
-1340,-40518
35252,-23244
46156,-17344
24774,-27576
-2582,-40490
24462,-26914
1894,-38152
11704,-32778
-3732,-40234
26328,-23208
41226,-14556
23076,-24696
6648,-33776
46236,-10686
30712,-18614
16186,-27080
-5126,-39822
48440,-6874
-13360,-44766
4100,-33684
4814,-32898
45552,-4812
37466,-10234
31628,-14046
14652,-25414
3608,-32866
29874,-15094
45442,-4080
28822,-15290
30490,-14124
29630,-14696
37140,-9110
10158,-27684
48668,-736
44644,-3410
31514,-12434
37976,-7692
434,-34146
21370,-19132
3720,-31508
4482,-30908
29288,-12130
34234,-8400
-1788,-34998
35696,-6366
18184,-19656
23990,-15160
9554,-26138
24134,-15016
-6962,-38696
23030,-15782
18940,-18076
42124,626
44202,2888
37550,-2434
19906,-16558
17910,-18054
49552,7584
28334,-9468
33622,-4974
1468,-31012
23948,-12450
33180,-4110
-2038,-33480
2670,-29378
-1158,-32532
47540,8992
-8898,-39012
-14228,-43494
14998,-18208
-324,-31428
17546,-15956
-2212,-33036
10244,-22142
-1196,-32016
8592,-23188
31028,-3350
36854,2366
2358,-28372
18524,-12952
14,-29220
26172,-3410
22224,-7220
31180,2424
12614,-9276
15496,-5720
38736,22388
41580,26614
31284,14356
34328,23324
42516,34540
48932,44416
40634,34508
46782,49648
18628,9136
9506,-2962
31976,31406
34372,41362
6750,-2156
24558,28698
27902,37538
27834,41766
21532,30160
6790,9370
7102,10934
-1700,-6580
15234,32318
6006,12316
2212,14804
-362,8598
-2130,5968
4928,26130
4932,32410
27226,510
22462,1036
-2208,6064
-854,13606
-1624,13644
-12056,24884
41042,-49010
32432,-43200
28852,-43510
2796,-46782
42810,25290
49516,34722
25156,6574
26680,-37650
42636,-10540
5000,-33554
35354,-8632
5512,-28784
-2768,-35190
-13098,-43100
-19582,-48176
-1756,-33210
-16834,-45724
21970,-11592
22104,3742
15540,-3456
-17834,49910
-21586,-10784
-21388,31688
-21568,16614
-21620,7208
-21870,37940
-21880,-11354
-23498,16062
-23398,10830
-25656,36816
-28426,39186
-27822,28744
-29460,46958
-30880,48372
-30128,36036
23386,-49926
21662,-49236
40406,-48264
13986,-48526
11484,-47950
19072,-46268
25120,-45338
12626,-45574
6736,-35862
-5576,-41344
-24380,3530
-24518,-2920
-26594,32218
-26514,16346
-28126,17154
-29232,25984
-26378,-5338
-31888,47056
-29390,22318
-31254,39608
-32164,47712
-32008,43926
-32374,42718
-32724,40504
-36462,48296
-34160,30772
10504,-45178
9164,-28142
3274,-32218
3356,-31728
4144,-30660
1548,-32544
-35134,35640
-37652,42754
3926,-46778
-32984,23672
-35038,21418
-30188,-7162
33524,-8546
11276,-25150
10730,-25486
15884,-21300
16430,-20806
9386,-26116
42086,-860
28558,-11054
46940,4008
33820,19472
36642,-41498
48706,-39300
46808,-39074
21360,-40076
10212,-42528
39530,-35608
16318,-40652
28580,-25962
43330,27488
33502,-17594
30944,-15920
-5662,-37204
28368,-10096
46996,4738
26864,-10810
16902,-18774
35498,-3580
4780,-28412
48708,7582
31286,-5804
36664,-238
7152,-24614
44498,8312
6354,-24970
5164,-25906
30462,-3228
6870,-24060
42028,7910
-4460,-34266
6354,-23878
-10360,-39222
19874,-10090
25602,-4222
-7916,-36526
3114,-25666
12796,-15034
10116,-17574
29022,1728
4420,-23184
40042,13404
45202,18848
6780,-20552
-12662,-40568
45922,20384
10384,-16296
9546,-17164
5492,-21272
-9724,-37032
-1356,-27474
878,-21950
5700,-15448
20972,4508
13944,-3554
8696,-10248
6408,-12424
12812,-1964
41476,37876
13478,-832
38056,36952
38984,39412
16554,6834
-3358,-22460
13196,3104
23618,19590
16702,14388
15220,17040
26534,39798
2820,-3202
5024,1540
18330,32784
-1018,-2448
17096,45942
42922,9572
-5592,-8580
-4174,-4944
6394,22416
-7362,-9770
8386,36448
-7864,-6710
9506,47320
9850,49624
-10180,-13440
-7024,-3124
1786,25524
7920,45470
7218,43248
-10522,-13640
-3186,10110
3660,32268
-5210,3938
6002,41598
6668,44454
25796,-49296
-11658,-16388
6564,44220
-10184,-11088
-1766,18490
-10574,-11648
-5818,5716
5104,44180
2760,36652
-7482,968
5514,47650
3338,40442
3334,40682
3030,40582
2692,39794
1612,36198
-4716,14100
-11028,-9040
-1296,28590
-6896,7222
44188,-27914
42240,-25692
44514,-17816
44306,20930
-10076,-29542
-11878,-28912
-11158,-27316
16742,34066
16884,35690
31566,6908
41504,28428
-6362,-15136
7076,15424
8782,20252
-14628,-26796
1684,26184
2602,31062
4646,37938
-9354,-7496
-9528,-7560
5086,44950
-17004,-32804
-8300,-1314
-8450,-1448
-8384,-978
-2908,19096
-5654,9232
-1922,24048
-3446,18764
4722,49672
-10088,-5296
-3750,20308
-14860,-22350
-1402,31460
-4408,20092
2228,47162
-586,36216
-7760,7080
-1516,32544
-1984,30642
-14368,-19444
-2042,31402
-2754,29400
-5218,19898
-2376,36990
-8028,14778
-5544,43496
-8602,26826
-7532,35000
-9394,23956
-10472,30660
13654,-49930
-14232,4984
-12196,21202
19564,-41930
-9406,2270
-1396,37134
-4452,24688
-386,43372
-9572,3846
-1272,41290
-6210,19442
-664,44784
-116,48054
-1228,44104
-682,47172
-5428,25748
-15092,842
-13246,18348
-16278,-4790
27368,-39202
8590,-40918
-16658,-6428
-16644,-3896
-10850,48622
-16274,1112
-12286,47692
49652,-20270
12748,-35498
6404,-32436
-9080,-37852
17698,-10228
21964,-446
446,-24640
40244,35536
19628,10824
17374,9954
-9262,-29600
-1310,-16532
-1760,-12666
20354,31296
7442,10120
-11466,-28446
13108,26076
-12314,-26478
-1932,974
4826,20860
-11714,-20186
-1442,10944
-6684,-3070
-18934,-39898
-21108,-47378
-10926,-6756
-11712,-8726
-14496,-19544
-13744,-14380
-8008,12410
-15964,-22898
-13578,-11414
-20508,-43984
-11478,-456
-12406,-4800
-11168,1234
-7904,17204
-1700,47372
-6626,23930
-4768,33264
-8948,13572
-11538,1186
-10760,6250
-3558,45752
-7394,27032
-12386,1262
-5608,39254
-4314,49626
-11650,10028
-9530,23174
-8440,33002
-7128,46344
-9414,31780
17164,-7038
-15158,-884
-14688,3948
-14200,7714
-9594,42892
-9936,44590
-12136,29974
-16058,-2250
-14542,11964
-11302,40504
-11484,40788
-15414,11048
-18400,-17564
-12370,40974
-14286,23590
-13582,36732
-15240,20522
9532,-49342
-19216,-21836
-17132,3894
-14192,41416
-15252,44032
-15162,46828
-18208,6306
-18672,1134
-18318,10884
-19504,-7792
-17948,25184
-18642,22022
-20750,-25880
-18060,40076
-18704,25284
-19764,1274
-18136,44304
-20200,-8688
-19688,19090
-19396,36708
6672,-8660
-19978,17594
-20310,26504
-20166,46080
-21092,19476
-21484,-7546
-21348,27188
-21504,21788
-22362,36616
-22858,16906
-23384,36100
-23952,43140
-24556,43106
-24762,33624
-24792,28446
-24648,11516
-25824,33644
-25440,25378
-25796,30384
-25842,9266
40778,-47538
21988,-47484
-16900,39962
-22078,-6714
-22798,458
-26534,40336
-23772,-22692
-26656,14076
-29214,45120
-27162,17134
-30090,40764
1584,-38658
-24008,-27114
-31084,41136
-29064,19516
-31012,37336
-24830,-21602
-29152,17740
-29154,16162
-31816,34910
3930,-32448
-31784,32912
-33174,43388
-25294,-21944
-33874,45976
-28264,-472
-32902,34752
-26742,-13702
-27810,-6784
-25394,-24200
-35016,43370
-33410,31706
-34082,34542
-35344,41138
-33556,26802
-34628,33210
-37178,48008
-33292,21684
-31228,8802
-34968,32016
-34116,26676
-34322,24792
-34878,25374
-33774,17800
-29980,-6076
-40188,48102
-36340,24614
-38658,35548
35630,-42606
21024,-43556
8680,-44344
-29570,-1430
-32420,16176
21700,-37694
24910,-36534
48876,-27896
46988,-25732
39936,-26218
16104,-35030
3308,-37532
41974,-13600
37358,-10566
16468,-22872
48340,1388
35900,-3618
8856,-23924
44522,8696
16260,-10370
13056,-13398
-15612,-43234
-10054,6298
-10088,6546
-3912,39306
-9706,14394
-7360,31212
27128,-1686
44400,18086
37492,17438
39262,28210
44640,37626
42646,37588
-13952,-39204
19624,23108
19790,44618
-5344,-8916
-588,7862
-14644,-14086
-18104,-30878
-6616,30092
-8526,21938
-18656,-32500
-21104,-45842
-15220,-8910
-18292,-27728
-12504,9978
-20702,-42984
-12426,10928
-8466,37222
-10202,26246
-13372,6758
-7542,46792
-10744,25882
16608,15094
-12436,13828
-12204,17758
-12884,17124
13514,-44374
-9654,33442
10700,-29858
16582,13582
-15314,-4224
-14940,-1370
-13528,8678
-17600,-20160
-13910,6402
-12342,17808
-12362,18774
-11902,22380
-16582,-11826
-11684,25144
-20092,-37186
-13882,11066
-18864,-26652
-12936,22256
-15632,250
-14550,11964
-15022,10002
-12914,28874
-15630,9054
-13094,41030
-13780,44126
-15742,21616
-14518,42966
-17262,13568
-14902,47444
-16648,27678
-15908,47042
-18314,13108
-16450,47426
-18124,19326
-20442,17388
-22196,38242
-22920,-8854
-25122,26470
-27994,44694
-28374,20414
-31752,30260
-32422,9158
14438,-48730
8224,-47898
41822,-37606
4248,-33422
14868,-22654
-29516,22348
-33094,44744
8488,-24362
-19578,15558
-20176,28226
-20670,33410
-21172,38822
-21510,14548
-25954,41676
-25402,28636
-27572,-3554
-31768,5148
-24844,-34562
-41190,45964
42630,-45746
-38016,29766
-32054,-108
-39752,36038
-41476,44086
-39698,34996
-41616,44038
-35106,12738
-39362,32446
-33934,6922
-34604,9550
-35142,11220
-40622,34872
-34060,3938
-36958,15974
-38004,19624
-36212,11500
-35104,6408
